n,time
100,0.00002000
500,0.00115700
1000,0.00256900
2000,0.01107800
3000,0.02519200
4000,0.10366200
5000,0.17520700
6000,0.28494900
7000,0.32078300
8000,0.41147200
9000,0.49271100
10000,0.59690600
