threads,time
1,0.29992700
2,1.79911900
3,1.42963200
4,1.45026000
5,1.88675500
6,1.63627700
8,1.60203300
16,1.63839500
24,1.66486300
32,1.60041700
64,1.60014400
128,1.59910600
