threads,time_grain_n,time_grain_n2_div_t
1,0.30316800,
2,0.30123000,
3,0.22629600,0.36932600
4,0.15910900,0.27115300
5,0.17051300,0.22851600
6,0.14136900,0.19088100
8,0.13168600,0.14558600
16,0.13966000,0.12036100
24,0.13971700,0.11505700
32,0.14152800,0.11545600
64,0.14659500,0.13471100
128,0.14175600,0.12052800
