n,time_seq,time_coarse,speedup
10,0.00000100,0.00012100,.0082
50,0.00000500,0.00011000,.0454
100,0.00002300,0.00013400,.1716
500,0.00053500,0.00074300,.7200
1000,0.00226600,0.00387800,.5843
2000,0.01055600,0.01101500,.9583
3000,0.02464800,0.02400000,1.0270
4000,0.09319300,0.04499000,2.0714
5000,0.16337300,0.07920100,2.0627
6000,0.24430400,0.10636400,2.2968
7000,0.31080400,0.15298300,2.0316
8000,0.55992000,0.19404000,2.8855
9000,0.50996700,0.25636900,1.9891
10000,0.60128000,0.32156400,1.8698
